date,hour,temperature,windchill,humidity,precipitation,wind_speed,city
02/17/16,12,44.1,38.6,49,0,10.4,Boston
02/17/16,13,45,38.5,46,0,13.8,Boston
02/17/16,14,45,40.6,44,0,8.1,Boston
02/17/16,15,44.1,39,45,0,9.2,Boston
02/17/16,16,43,37.7,47,0,9.2,Boston
02/17/16,17,39,32.3,55,0,10.4,Boston
02/17/16,18,37,28.9,57,0,12.7,Boston
02/17/16,19,37,30.4,54,0,9.2,Boston
02/17/16,20,37,29.8,54,0,10.4,Boston
02/17/16,21,35.1,27.9,59,0,9.2,Boston
02/17/16,22,35.1,28.6,59,0,8.1,Boston
02/17/16,23,35.1,27.4,59,0,10.4,Boston
02/18/16,0,34,26,64,0,10.4,Boston
02/18/16,1,33.1,24.9,66,0,10.4,Boston
02/18/16,2,32,24.2,66,0,9.2,Boston
02/18/16,3,32,24.8,66,0,8.1,Boston
02/18/16,4,32,22.5,61,0,12.7,Boston
02/18/16,5,30,20.5,51,0,11.5,Boston
02/18/16,6,28.9,18.2,49,0,13.8,Boston
02/18/16,7,30,19.1,47,0,15,Boston
02/18/16,8,30.9,19.8,46,0,16.1,Boston
02/18/16,9,32,22.5,45,0,12.7,Boston
02/18/16,11,33.1,23.9,40,0,12.7,Boston
02/18/16,12,32,20.5,35,0,18.4,Boston
02/18/16,13,32,25.6,37,0,6.9,Boston
02/18/16,14,32,24.2,37,0,9.2,Boston
02/18/16,15,33.1,24.9,37,0,10.4,Boston
02/18/16,16,32,23,38,0,11.5,Boston
02/18/16,17,30.9,20.7,40,0,13.8,Boston
02/18/16,18,30,20.5,40,0,11.5,Boston
02/18/16,19,28.9,19.2,38,0,11.5,Boston
02/18/16,20,27,16.1,41,0,12.7,Boston
02/18/16,21,26.1,15.6,43,0,11.5,Boston
02/18/16,22,25,14.8,43,0,10.4,Boston
02/18/16,23,24.1,14.4,44,0,9.2,Boston
02/19/16,0,23,11.1,46,0,12.7,Boston
02/19/16,1,21.9,12.5,46,0,8.1,Boston
02/19/16,2,21,13.4,50,0,5.8,Boston
02/19/16,3,21,10.6,50,0,9.2,Boston
02/19/16,4,21,9.9,50,0,10.4,Boston
02/19/16,5,21,10.6,50,0,9.2,Boston
02/19/16,6,21,13.4,50,0,5.8,Boston
02/19/16,7,23,13.9,46,0,8.1,Boston
02/19/16,8,27,20.5,39,0,5.8,Boston
02/19/16,9,30.9,0,42,0,0,Boston
02/19/16,10,32,0,44,0,0,Boston
02/19/16,11,32,26.4,50,0,5.8,Boston
02/19/16,12,34,28,48,0,6.9,Boston
02/19/16,13,35.1,28.6,50,0,8.1,Boston
02/19/16,14,33.1,25.5,61,0,9.2,Boston
02/19/16,15,34,25,70,0,12.7,Boston
02/19/16,16,34,26,73,0,10.4,Boston
02/19/16,17,37,28.9,52,0,12.7,Boston
02/19/16,18,34,24.6,52,0,13.8,Boston
02/19/16,19,33.1,23.4,64,0,13.8,Boston
02/19/16,20,33.1,23,70,0,15,Boston
02/19/16,21,33.1,25.5,75,0,9.2,Boston
02/19/16,22,33.8,25.3,75,0,11.5,Boston
02/19/16,23,33.8,25.8,81,0,10.4,Boston
02/20/16,0,33.8,25.8,87,0,10.4,Boston
02/20/16,1,33.8,25.3,87,0,11.5,Boston
02/20/16,2,35.6,27.5,81,0,11.5,Boston
02/20/16,3,35.6,28,87,0,10.4,Boston
02/20/16,4,37.9,31.5,89,0,9.2,Boston
02/20/16,5,39.2,32.5,87,0,10.4,Boston
02/20/16,6,42.8,35.1,81,0,16.1,Boston
02/20/16,7,44.1,36.5,73,0,17.3,Boston
02/20/16,8,45,37.4,71,0,18.4,Boston
02/20/16,9,45,38.9,71,0,12.7,Boston
02/20/16,10,50,0,61,0,13.8,Boston
02/20/16,11,54,0,47,0,17.3,Boston
02/20/16,12,57,0,42,0,18.4,Boston
02/20/16,13,59,0,39,0,18.4,Boston
02/20/16,14,59,0,33,0,16.1,Boston
02/20/16,15,55,0,47,0,13.8,Boston
02/20/16,16,52,0,50,0,11.5,Boston
02/20/16,17,50,0,54,0,12.7,Boston
02/20/16,18,50,0,52,0,11.5,Boston
02/20/16,19,48,0,58,0,12.7,Boston
02/20/16,20,46.9,0,61,0,10.4,Boston
02/20/16,21,48,0,61,0,12.7,Boston
02/20/16,22,48.9,0,59,0,15,Boston
02/20/16,23,48,0,61,0,17.3,Boston
02/21/16,0,48,0,61,0,15,Boston
02/21/16,1,48,0,61,0,11.5,Boston
02/21/16,2,48.9,0,54,0,12.7,Boston
02/21/16,3,48.9,0,54,0,9.2,Boston
02/21/16,4,50,0,50,0,13.8,Boston
02/21/16,5,48.9,0,50,0,13.8,Boston
02/21/16,6,46.9,0,54,0,11.5,Boston
02/21/16,7,48,0,54,0,17.3,Boston
02/21/16,8,48.9,0,52,0,12.7,Boston
02/21/16,9,50,0,48,0,16.1,Boston
02/21/16,10,51.1,0,48,0,15,Boston
02/21/16,11,52,0,45,0,13.8,Boston
02/21/16,12,52,0,45,0,13.8,Boston
02/21/16,13,53.1,0,41,0,15,Boston
02/21/16,14,53.1,0,40,0,16.1,Boston
02/21/16,15,53.1,0,38,0,17.3,Boston
02/21/16,16,51.1,0,41,0,12.7,Boston
02/21/16,17,48.9,0,46,0,12.7,Boston
02/21/16,18,46.9,0,50,0,11.5,Boston
02/21/16,19,45,40.1,56,0,9.2,Boston
02/21/16,20,44.1,39.5,58,0,8.1,Boston
02/21/16,21,44.1,39.5,58,0,8.1,Boston
02/21/16,22,43,38.8,60,0,6.9,Boston
02/21/16,23,42.1,37.1,60,0,8.1,Boston
02/22/16,0,41,35.8,57,0,8.1,Boston
02/22/16,1,39.9,35.8,58,0,5.8,Boston
02/22/16,2,39,33.4,60,0,8.1,Boston
02/22/16,3,37.9,31.5,60,0,9.2,Boston
02/22/16,4,36,29,59,0,9.2,Boston
02/22/16,5,34,28,64,0,6.9,Boston
02/22/16,6,34,28,61,0,6.9,Boston
02/22/16,7,35.1,30.1,59,0,5.8,Boston
02/22/16,8,37.9,35.5,55,0,3.5,Boston
02/22/16,9,39.9,35.1,47,0,6.9,Boston
02/22/16,10,42.1,36.6,45,0,9.2,Boston
02/22/16,11,39.9,33.4,60,0,10.4,Boston
02/22/16,12,41,33.5,55,0,13.8,Boston
02/22/16,13,41,34.7,57,0,10.4,Boston
02/22/16,14,39.9,32.1,60,0,13.8,Boston
02/22/16,15,37,28.5,57,0,13.8,Boston
02/22/16,16,36,28.5,57,0,10.4,Boston
02/22/16,17,35.1,29.3,57,0,6.9,Boston
02/22/16,18,34,29.8,56,0,4.6,Boston
02/22/16,19,34,31,59,0,3.5,Boston
02/22/16,20,33.1,25.5,52,0,9.2,Boston
02/22/16,21,32,25.6,45,0,6.9,Boston
02/22/16,22,30,23.2,54,0,6.9,Boston
02/22/16,23,30,22.4,51,0,8.1,Boston
02/23/16,0,28,20,47,0,8.1,Boston
